,index,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
4799,437.0,2.0,3.0,3.9193599051576418,0.2389411776404483,0.0,1.0,3.0,3.0,4.61044045783959,3.3403593604619117,0.0,0.0,1.0,1.0
4800,437.0,3.0,3.0,4.22681406506252,0.2389411776404483,0.0,1.0,3.0,3.0,3.9193599051576418,4.61044045783959,0.0,0.0,1.0,1.0
4801,437.0,4.0,3.0,4.251673322486294,0.2389411776404483,0.0,1.0,3.0,3.0,4.22681406506252,3.9193599051576418,0.0,0.0,1.0,1.0
4802,437.0,5.0,3.0,5.061802828163064,0.2389411776404483,0.0,1.0,3.0,3.0,4.251673322486294,4.22681406506252,0.0,0.0,1.0,1.0
4803,437.0,6.0,3.0,4.104847890065082,0.2389411776404483,0.0,1.0,3.0,3.0,5.061802828163064,4.251673322486294,0.0,0.0,1.0,1.0
4804,437.0,7.0,3.0,4.9080574567741975,0.2389411776404483,0.0,1.0,3.0,3.0,4.104847890065082,5.061802828163064,0.0,0.0,1.0,1.0
4805,437.0,8.0,3.0,5.556745840567405,0.2389411776404483,0.0,1.0,3.0,3.0,4.9080574567741975,4.104847890065082,0.0,0.0,1.0,1.0
4806,437.0,9.0,3.0,4.165045672367039,0.2389411776404483,0.0,0.0,3.0,3.0,5.556745840567405,4.9080574567741975,0.0,0.0,1.0,1.0
4807,437.0,10.0,3.0,1.4813067049084474,0.2389411776404483,0.0,0.0,3.0,3.0,4.165045672367039,5.556745840567405,0.0,0.0,0.0,1.0
4808,438.0,0.0,3.0,2.902859457445728,0.8748796617795406,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
4809,438.0,1.0,3.0,3.750873545643354,0.8748796617795406,0.0,0.0,3.0,0.0,2.902859457445728,NaN,0.0,,0.0,
4810,438.0,2.0,3.0,1.0745160124088615,0.8748796617795406,0.0,0.0,3.0,3.0,3.750873545643354,2.902859457445728,0.0,0.0,0.0,0.0
4811,438.0,3.0,3.0,4.481742524363064,0.8748796617795406,0.0,0.0,3.0,3.0,1.0745160124088615,3.750873545643354,0.0,0.0,0.0,0.0
4812,438.0,4.0,3.0,2.4083928080003885,0.8748796617795406,0.0,0.0,3.0,3.0,4.481742524363064,1.0745160124088615,0.0,0.0,0.0,0.0
4813,438.0,5.0,3.0,4.744730172113229,0.8748796617795406,0.0,0.0,3.0,3.0,2.4083928080003885,4.481742524363064,0.0,0.0,0.0,0.0
4814,438.0,6.0,3.0,1.9583196857149645,0.8748796617795406,0.0,0.0,3.0,3.0,4.744730172113229,2.4083928080003885,0.0,0.0,0.0,0.0
4815,438.0,7.0,3.0,2.5415456895758703,0.8748796617795406,0.0,0.0,3.0,3.0,1.9583196857149645,4.744730172113229,0.0,0.0,0.0,0.0
4816,438.0,8.0,3.0,3.1382922844106362,0.8748796617795406,0.0,0.0,3.0,3.0,2.5415456895758703,1.9583196857149645,0.0,0.0,0.0,0.0
4817,438.0,9.0,3.0,4.203763673083732,0.8748796617795406,0.0,0.0,3.0,3.0,3.1382922844106362,2.5415456895758703,0.0,0.0,0.0,0.0
4818,438.0,10.0,3.0,4.478468512574887,0.8748796617795406,0.0,0.0,3.0,3.0,4.203763673083732,3.1382922844106362,0.0,0.0,0.0,0.0
4819,439.0,0.0,3.0,2.821296629819449,0.3133672306339006,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
4820,439.0,1.0,3.0,2.721588475193738,0.3133672306339006,0.0,0.0,3.0,0.0,2.821296629819449,NaN,0.0,,0.0,
4821,439.0,2.0,3.0,3.8534000524042717,0.3133672306339006,0.0,0.0,3.0,3.0,2.721588475193738,2.821296629819449,0.0,0.0,0.0,0.0
4822,439.0,3.0,3.0,2.2872755014950106,0.3133672306339006,0.0,0.0,3.0,3.0,3.8534000524042717,2.721588475193738,0.0,0.0,0.0,0.0
4823,439.0,4.0,3.0,2.923590338363979,0.3133672306339006,0.0,0.0,3.0,3.0,2.2872755014950106,3.8534000524042717,0.0,0.0,0.0,0.0
4824,439.0,5.0,3.0,2.6727358089169773,0.3133672306339006,0.0,0.0,3.0,3.0,2.923590338363979,2.2872755014950106,0.0,0.0,0.0,0.0
4825,439.0,6.0,3.0,5.55705341438639,0.3133672306339006,0.0,0.0,3.0,3.0,2.6727358089169773,2.923590338363979,0.0,0.0,0.0,0.0
4826,439.0,7.0,3.0,3.0188807373853668,0.3133672306339006,0.0,0.0,3.0,3.0,5.55705341438639,2.6727358089169773,0.0,0.0,0.0,0.0
4827,439.0,8.0,3.0,2.903674279147348,0.3133672306339006,0.0,0.0,3.0,3.0,3.0188807373853668,5.55705341438639,0.0,0.0,0.0,0.0
4828,439.0,9.0,3.0,3.3088945632667075,0.3133672306339006,0.0,0.0,3.0,3.0,2.903674279147348,3.0188807373853668,0.0,0.0,0.0,0.0
4829,439.0,10.0,3.0,3.584414637485698,0.3133672306339006,0.0,0.0,3.0,3.0,3.3088945632667075,2.903674279147348,0.0,0.0,0.0,0.0
4830,440.0,0.0,0.0,1.6292141020045166,0.7860549394013094,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
4831,440.0,1.0,0.0,0.9433763340246341,0.7860549394013094,0.0,1.0,0.0,0.0,1.6292141020045166,NaN,0.0,,1.0,
4832,440.0,2.0,0.0,-1.199678532371002,0.7860549394013094,0.0,0.0,0.0,0.0,0.9433763340246341,1.6292141020045166,0.0,0.0,1.0,1.0
4833,440.0,3.0,0.0,-0.6456976617278095,0.7860549394013094,0.0,0.0,0.0,0.0,-1.199678532371002,0.9433763340246341,0.0,0.0,0.0,1.0
4834,440.0,4.0,0.0,-1.72492387581364,0.7860549394013094,0.0,0.0,0.0,0.0,-0.6456976617278095,-1.199678532371002,0.0,0.0,0.0,0.0
4835,440.0,5.0,0.0,-0.11010141576065346,0.7860549394013094,0.0,0.0,0.0,0.0,-1.72492387581364,-0.6456976617278095,0.0,0.0,0.0,0.0
4836,440.0,6.0,0.0,-0.03693392626103997,0.7860549394013094,0.0,0.0,0.0,0.0,-0.11010141576065346,-1.72492387581364,0.0,0.0,0.0,0.0
4837,440.0,7.0,0.0,0.5721005679510124,0.7860549394013094,0.0,0.0,0.0,0.0,-0.03693392626103997,-0.11010141576065346,0.0,0.0,0.0,0.0
4838,440.0,8.0,0.0,0.15121243867706824,0.7860549394013094,0.0,0.0,0.0,0.0,0.5721005679510124,-0.03693392626103997,0.0,0.0,0.0,0.0
4839,440.0,9.0,0.0,-0.30576532346161606,0.7860549394013094,0.0,0.0,0.0,0.0,0.15121243867706824,0.5721005679510124,0.0,0.0,0.0,0.0
4840,440.0,10.0,0.0,-0.7590187343521482,0.7860549394013094,0.0,0.0,0.0,0.0,-0.30576532346161606,0.15121243867706824,0.0,0.0,0.0,0.0
4841,441.0,0.0,3.0,5.252920059987894,0.6071666255958658,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
4842,441.0,1.0,3.0,5.72730180397834,0.6071666255958658,0.0,1.0,3.0,0.0,5.252920059987894,NaN,0.0,,1.0,
4843,441.0,2.0,3.0,2.9437765162859444,0.6071666255958658,0.0,1.0,3.0,3.0,5.72730180397834,5.252920059987894,0.0,0.0,1.0,1.0
4844,441.0,3.0,3.0,3.2246562638312706,0.6071666255958658,0.0,0.0,3.0,3.0,2.9437765162859444,5.72730180397834,0.0,0.0,1.0,1.0
4845,441.0,4.0,3.0,2.2335809954711654,0.6071666255958658,0.0,0.0,3.0,3.0,3.2246562638312706,2.9437765162859444,0.0,0.0,0.0,1.0
4846,441.0,5.0,3.0,2.6411071787243645,0.6071666255958658,0.0,0.0,3.0,3.0,2.2335809954711654,3.2246562638312706,0.0,0.0,0.0,0.0
4847,441.0,6.0,3.0,1.7811875624818272,0.6071666255958658,0.0,0.0,3.0,3.0,2.6411071787243645,2.2335809954711654,0.0,0.0,0.0,0.0
4848,441.0,7.0,3.0,1.4057217235195678,0.6071666255958658,0.0,0.0,3.0,3.0,1.7811875624818272,2.6411071787243645,0.0,0.0,0.0,0.0
4849,441.0,8.0,3.0,2.1510418366011894,0.6071666255958658,0.0,0.0,3.0,3.0,1.4057217235195678,1.7811875624818272,0.0,0.0,0.0,0.0
4850,441.0,9.0,3.0,2.5127141111872593,0.6071666255958658,0.0,0.0,3.0,3.0,2.1510418366011894,1.4057217235195678,0.0,0.0,0.0,0.0
4851,441.0,10.0,3.0,2.103185046937014,0.6071666255958658,0.0,0.0,3.0,3.0,2.5127141111872593,2.1510418366011894,0.0,0.0,0.0,0.0
4852,442.0,0.0,3.0,4.943568828970517,0.7631678283860274,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
4853,442.0,1.0,3.0,3.6387555148936492,0.7631678283860274,0.0,1.0,3.0,0.0,4.943568828970517,NaN,0.0,,1.0,
4854,442.0,2.0,3.0,3.362201035702879,0.7631678283860274,0.0,1.0,3.0,3.0,3.6387555148936492,4.943568828970517,0.0,0.0,1.0,1.0
4855,442.0,3.0,3.0,4.080972701737357,0.7631678283860274,0.0,0.0,3.0,3.0,3.362201035702879,3.6387555148936492,0.0,0.0,1.0,1.0
4856,442.0,4.0,3.0,3.307939937718467,0.7631678283860274,0.0,0.0,3.0,3.0,4.080972701737357,3.362201035702879,0.0,0.0,0.0,1.0
4857,442.0,5.0,3.0,1.7689424837678358,0.7631678283860274,0.0,0.0,3.0,3.0,3.307939937718467,4.080972701737357,0.0,0.0,0.0,0.0
4858,442.0,6.0,3.0,3.8420613431762836,0.7631678283860274,0.0,0.0,3.0,3.0,1.7689424837678358,3.307939937718467,0.0,0.0,0.0,0.0
4859,442.0,7.0,3.0,3.1173649729641824,0.7631678283860274,0.0,0.0,3.0,3.0,3.8420613431762836,1.7689424837678358,0.0,0.0,0.0,0.0
4860,442.0,8.0,3.0,2.4212106116809737,0.7631678283860274,0.0,0.0,3.0,3.0,3.1173649729641824,3.8420613431762836,0.0,0.0,0.0,0.0
4861,442.0,9.0,3.0,2.4749342551446407,0.7631678283860274,0.0,0.0,3.0,3.0,2.4212106116809737,3.1173649729641824,0.0,0.0,0.0,0.0
4862,442.0,10.0,3.0,2.747146438986914,0.7631678283860274,0.0,0.0,3.0,3.0,2.4749342551446407,2.4212106116809737,0.0,0.0,0.0,0.0
4863,443.0,0.0,3.0,4.017926467663768,0.1036562072550627,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
4864,443.0,1.0,3.0,2.654676652930354,0.1036562072550627,0.0,1.0,3.0,0.0,4.017926467663768,NaN,0.0,,1.0,
4865,443.0,2.0,3.0,3.6767084037911735,0.1036562072550627,0.0,0.0,3.0,3.0,2.654676652930354,4.017926467663768,0.0,0.0,1.0,1.0
4866,443.0,3.0,3.0,3.9467975495714027,0.1036562072550627,0.0,0.0,3.0,3.0,3.6767084037911735,2.654676652930354,0.0,0.0,0.0,1.0
4867,443.0,4.0,3.0,2.2186493970023853,0.1036562072550627,0.0,0.0,3.0,3.0,3.9467975495714027,3.6767084037911735,0.0,0.0,0.0,0.0
4868,443.0,5.0,3.0,2.9425800769718284,0.1036562072550627,0.0,0.0,3.0,3.0,2.2186493970023853,3.9467975495714027,0.0,0.0,0.0,0.0
4869,443.0,6.0,3.0,1.7381714790243457,0.1036562072550627,0.0,0.0,3.0,3.0,2.9425800769718284,2.2186493970023853,0.0,0.0,0.0,0.0
4870,443.0,7.0,3.0,5.352561333060352,0.1036562072550627,0.0,0.0,3.0,3.0,1.7381714790243457,2.9425800769718284,0.0,0.0,0.0,0.0
4871,443.0,8.0,3.0,2.5491159272228603,0.1036562072550627,0.0,0.0,3.0,3.0,5.352561333060352,1.7381714790243457,0.0,0.0,0.0,0.0
4872,443.0,9.0,3.0,1.8719094652712482,0.1036562072550627,0.0,0.0,3.0,3.0,2.5491159272228603,5.352561333060352,0.0,0.0,0.0,0.0
4873,443.0,10.0,3.0,3.4763094063697246,0.1036562072550627,0.0,0.0,3.0,3.0,1.8719094652712482,2.5491159272228603,0.0,0.0,0.0,0.0
4874,444.0,0.0,3.0,3.943691939007249,0.38777899485293743,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
4875,444.0,1.0,3.0,0.9617722700177831,0.38777899485293743,0.0,0.0,3.0,0.0,3.943691939007249,NaN,0.0,,0.0,
4876,444.0,2.0,3.0,3.761436424366827,0.38777899485293743,0.0,0.0,3.0,3.0,0.9617722700177831,3.943691939007249,0.0,0.0,0.0,0.0
4877,444.0,3.0,3.0,3.007255223866641,0.38777899485293743,0.0,0.0,3.0,3.0,3.761436424366827,0.9617722700177831,0.0,0.0,0.0,0.0
4878,444.0,4.0,3.0,2.49813434139497,0.38777899485293743,0.0,0.0,3.0,3.0,3.007255223866641,3.761436424366827,0.0,0.0,0.0,0.0
4879,444.0,5.0,3.0,1.7252184992242896,0.38777899485293743,0.0,0.0,3.0,3.0,2.49813434139497,3.007255223866641,0.0,0.0,0.0,0.0
4880,444.0,6.0,3.0,3.3185310944663975,0.38777899485293743,0.0,0.0,3.0,3.0,1.7252184992242896,2.49813434139497,0.0,0.0,0.0,0.0
4881,444.0,7.0,3.0,2.241870931817581,0.38777899485293743,0.0,0.0,3.0,3.0,3.3185310944663975,1.7252184992242896,0.0,0.0,0.0,0.0
4882,444.0,8.0,3.0,4.255174222081824,0.38777899485293743,0.0,0.0,3.0,3.0,2.241870931817581,3.3185310944663975,0.0,0.0,0.0,0.0
4883,444.0,9.0,3.0,2.037301770467968,0.38777899485293743,0.0,0.0,3.0,3.0,4.255174222081824,2.241870931817581,0.0,0.0,0.0,0.0
4884,444.0,10.0,3.0,1.8918160592912807,0.38777899485293743,0.0,0.0,3.0,3.0,2.037301770467968,4.255174222081824,0.0,0.0,0.0,0.0
4885,445.0,0.0,0.0,-0.11340540415984934,0.805733441901172,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
4886,445.0,1.0,0.0,1.2713700728227304,0.805733441901172,0.0,1.0,0.0,0.0,-0.11340540415984934,NaN,0.0,,1.0,
4887,445.0,2.0,0.0,-0.2985054110302393,0.805733441901172,0.0,0.0,0.0,0.0,1.2713700728227304,-0.11340540415984934,0.0,0.0,1.0,1.0
4888,445.0,3.0,0.0,-0.5820647338944162,0.805733441901172,0.0,0.0,0.0,0.0,-0.2985054110302393,1.2713700728227304,0.0,0.0,0.0,1.0
4889,445.0,4.0,0.0,0.1304693396023927,0.805733441901172,0.0,0.0,0.0,0.0,-0.5820647338944162,-0.2985054110302393,0.0,0.0,0.0,0.0
4890,445.0,5.0,0.0,-0.9998942477182984,0.805733441901172,0.0,0.0,0.0,0.0,0.1304693396023927,-0.5820647338944162,0.0,0.0,0.0,0.0
4891,445.0,6.0,0.0,-0.18440790108912244,0.805733441901172,0.0,0.0,0.0,0.0,-0.9998942477182984,0.1304693396023927,0.0,0.0,0.0,0.0
4892,445.0,7.0,0.0,-1.5952647230592845,0.805733441901172,0.0,0.0,0.0,0.0,-0.18440790108912244,-0.9998942477182984,0.0,0.0,0.0,0.0
4893,445.0,8.0,0.0,2.0267091130660897,0.805733441901172,0.0,0.0,0.0,0.0,-1.5952647230592845,-0.18440790108912244,0.0,0.0,0.0,0.0
4894,445.0,9.0,0.0,1.8454551254235834,0.805733441901172,0.0,0.0,0.0,0.0,2.0267091130660897,-1.5952647230592845,0.0,0.0,0.0,0.0
4895,445.0,10.0,0.0,1.2769293471009668,0.805733441901172,0.0,0.0,0.0,0.0,1.8454551254235834,2.0267091130660897,0.0,0.0,0.0,0.0
4896,446.0,0.0,0.0,-1.2239003608379435,0.8512769800930535,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
4897,446.0,1.0,0.0,-0.9712495367266809,0.8512769800930535,0.0,1.0,0.0,0.0,-1.2239003608379435,NaN,0.0,,1.0,
4898,446.0,2.0,0.0,-0.05558105241695821,0.8512769800930535,0.0,1.0,0.0,0.0,-0.9712495367266809,-1.2239003608379435,0.0,0.0,1.0,1.0
4899,446.0,3.0,0.0,-0.3249828204305989,0.8512769800930535,0.0,1.0,0.0,0.0,-0.05558105241695821,-0.9712495367266809,0.0,0.0,1.0,1.0
4900,446.0,4.0,0.0,-0.17977737696091545,0.8512769800930535,0.0,1.0,0.0,0.0,-0.3249828204305989,-0.05558105241695821,0.0,0.0,1.0,1.0
4901,446.0,5.0,0.0,-0.47868418760978937,0.8512769800930535,0.0,0.0,0.0,0.0,-0.17977737696091545,-0.3249828204305989,0.0,0.0,1.0,1.0
4902,446.0,6.0,0.0,-0.7350267601895909,0.8512769800930535,0.0,0.0,0.0,0.0,-0.47868418760978937,-0.17977737696091545,0.0,0.0,0.0,1.0
4903,446.0,7.0,0.0,-1.6908657293027192,0.8512769800930535,0.0,0.0,0.0,0.0,-0.7350267601895909,-0.47868418760978937,0.0,0.0,0.0,0.0
4904,446.0,8.0,0.0,-0.9638953027595922,0.8512769800930535,0.0,0.0,0.0,0.0,-1.6908657293027192,-0.7350267601895909,0.0,0.0,0.0,0.0
4905,446.0,9.0,0.0,-0.4921279600994205,0.8512769800930535,0.0,0.0,0.0,0.0,-0.9638953027595922,-1.6908657293027192,0.0,0.0,0.0,0.0
4906,446.0,10.0,0.0,0.39024860347773427,0.8512769800930535,0.0,0.0,0.0,0.0,-0.4921279600994205,-0.9638953027595922,0.0,0.0,0.0,0.0
4907,447.0,0.0,3.0,6.530914015032927,0.7818870742733189,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
4908,447.0,1.0,3.0,4.1285064604032815,0.7818870742733189,1.0,1.0,3.0,0.0,6.530914015032927,NaN,1.0,,1.0,
4909,447.0,2.0,3.0,5.491235738399945,0.7818870742733189,1.0,1.0,3.0,3.0,4.1285064604032815,6.530914015032927,1.0,1.0,1.0,1.0
4910,447.0,3.0,3.0,1.9894462283202041,0.7818870742733189,1.0,0.0,3.0,3.0,5.491235738399945,4.1285064604032815,1.0,1.0,1.0,1.0
4911,447.0,4.0,3.0,5.2780645761892515,0.7818870742733189,1.0,0.0,3.0,3.0,1.9894462283202041,5.491235738399945,1.0,1.0,0.0,1.0
4912,447.0,5.0,3.0,4.232323578729179,0.7818870742733189,1.0,0.0,3.0,3.0,5.2780645761892515,1.9894462283202041,1.0,1.0,0.0,0.0
4913,447.0,6.0,3.0,3.8294323315960987,0.7818870742733189,1.0,0.0,3.0,3.0,4.232323578729179,5.2780645761892515,1.0,1.0,0.0,0.0
4914,447.0,7.0,3.0,4.687895972998704,0.7818870742733189,1.0,0.0,3.0,3.0,3.8294323315960987,4.232323578729179,1.0,1.0,0.0,0.0
4915,447.0,8.0,3.0,3.2278862701115036,0.7818870742733189,1.0,0.0,3.0,3.0,4.687895972998704,3.8294323315960987,1.0,1.0,0.0,0.0
4916,447.0,9.0,3.0,2.9361081786346763,0.7818870742733189,1.0,0.0,3.0,3.0,3.2278862701115036,4.687895972998704,1.0,1.0,0.0,0.0
4917,447.0,10.0,3.0,4.087587920769926,0.7818870742733189,1.0,0.0,3.0,3.0,2.9361081786346763,3.2278862701115036,1.0,1.0,0.0,0.0
4918,448.0,0.0,3.0,4.614560745591097,0.6226036866475427,0.0,1.0,0.0,0.0,NaN,NaN,0.0,0.0,1.0,1.0
4919,448.0,1.0,3.0,2.454911296899792,0.6226036866475427,0.0,1.0,3.0,0.0,4.614560745591097,NaN,0.0,,1.0,
4920,448.0,2.0,3.0,4.0497545144273435,0.6226036866475427,0.0,1.0,3.0,3.0,2.454911296899792,4.614560745591097,0.0,0.0,1.0,1.0
4921,448.0,3.0,3.0,2.4677486725957314,0.6226036866475427,0.0,1.0,3.0,3.0,4.0497545144273435,2.454911296899792,0.0,0.0,1.0,1.0
4922,448.0,4.0,3.0,5.1957875739728925,0.6226036866475427,0.0,1.0,3.0,3.0,2.4677486725957314,4.0497545144273435,0.0,0.0,1.0,1.0
4923,448.0,5.0,3.0,2.435120173122163,0.6226036866475427,0.0,1.0,3.0,3.0,5.1957875739728925,2.4677486725957314,0.0,0.0,1.0,1.0
4924,448.0,6.0,3.0,3.3338416894445704,0.6226036866475427,0.0,0.0,3.0,3.0,2.435120173122163,5.1957875739728925,0.0,0.0,1.0,1.0
4925,448.0,7.0,3.0,1.8992643219501975,0.6226036866475427,0.0,0.0,3.0,3.0,3.3338416894445704,2.435120173122163,0.0,0.0,0.0,1.0
4926,448.0,8.0,3.0,3.9166215111632194,0.6226036866475427,0.0,0.0,3.0,3.0,1.8992643219501975,3.3338416894445704,0.0,0.0,0.0,0.0
4927,448.0,9.0,3.0,2.963779222598664,0.6226036866475427,0.0,0.0,3.0,3.0,3.9166215111632194,1.8992643219501975,0.0,0.0,0.0,0.0
4928,448.0,10.0,3.0,3.952266379334643,0.6226036866475427,0.0,0.0,3.0,3.0,2.963779222598664,3.9166215111632194,0.0,0.0,0.0,0.0
4929,449.0,0.0,0.0,1.192017646793905,0.8949131852310244,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
4930,449.0,1.0,0.0,0.46807423456465,0.8949131852310244,1.0,0.0,0.0,0.0,1.192017646793905,NaN,1.0,,0.0,
4931,449.0,2.0,0.0,1.2470631317798406,0.8949131852310244,1.0,0.0,0.0,0.0,0.46807423456465,1.192017646793905,1.0,1.0,0.0,0.0
4932,449.0,3.0,0.0,0.6987642730597825,0.8949131852310244,1.0,0.0,0.0,0.0,1.2470631317798406,0.46807423456465,1.0,1.0,0.0,0.0
4933,449.0,4.0,0.0,1.859854315629691,0.8949131852310244,1.0,0.0,0.0,0.0,0.6987642730597825,1.2470631317798406,1.0,1.0,0.0,0.0
4934,449.0,5.0,0.0,0.6075145038363725,0.8949131852310244,1.0,0.0,0.0,0.0,1.859854315629691,0.6987642730597825,1.0,1.0,0.0,0.0
4935,449.0,6.0,0.0,2.0377319404764687,0.8949131852310244,1.0,0.0,0.0,0.0,0.6075145038363725,1.859854315629691,1.0,1.0,0.0,0.0
4936,449.0,7.0,0.0,0.625587110216701,0.8949131852310244,1.0,0.0,0.0,0.0,2.0377319404764687,0.6075145038363725,1.0,1.0,0.0,0.0
4937,449.0,8.0,0.0,1.9387530701198985,0.8949131852310244,1.0,0.0,0.0,0.0,0.625587110216701,2.0377319404764687,1.0,1.0,0.0,0.0
4938,449.0,9.0,0.0,0.7017560431401295,0.8949131852310244,1.0,0.0,0.0,0.0,1.9387530701198985,0.625587110216701,1.0,1.0,0.0,0.0
4939,449.0,10.0,0.0,2.7755088889860575,0.8949131852310244,1.0,0.0,0.0,0.0,0.7017560431401295,1.9387530701198985,1.0,1.0,0.0,0.0
4940,450.0,0.0,0.0,2.206499988291032,0.3334990902067687,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
4941,450.0,1.0,0.0,0.6478263663205912,0.3334990902067687,1.0,0.0,0.0,0.0,2.206499988291032,NaN,1.0,,0.0,
4942,450.0,2.0,0.0,1.7079738130697573,0.3334990902067687,1.0,0.0,0.0,0.0,0.6478263663205912,2.206499988291032,1.0,1.0,0.0,0.0
4943,450.0,3.0,0.0,1.6310972796377698,0.3334990902067687,1.0,0.0,0.0,0.0,1.7079738130697573,0.6478263663205912,1.0,1.0,0.0,0.0
4944,450.0,4.0,0.0,2.53886609272032,0.3334990902067687,1.0,0.0,0.0,0.0,1.6310972796377698,1.7079738130697573,1.0,1.0,0.0,0.0
4945,450.0,5.0,0.0,2.0727750883807095,0.3334990902067687,1.0,0.0,0.0,0.0,2.53886609272032,1.6310972796377698,1.0,1.0,0.0,0.0
4946,450.0,6.0,0.0,-0.8841232402835282,0.3334990902067687,1.0,0.0,0.0,0.0,2.0727750883807095,2.53886609272032,1.0,1.0,0.0,0.0
4947,450.0,7.0,0.0,0.03464920059894672,0.3334990902067687,1.0,0.0,0.0,0.0,-0.8841232402835282,2.0727750883807095,1.0,1.0,0.0,0.0
4948,450.0,8.0,0.0,0.3468983392029439,0.3334990902067687,1.0,0.0,0.0,0.0,0.03464920059894672,-0.8841232402835282,1.0,1.0,0.0,0.0
4949,450.0,9.0,0.0,1.422377815685184,0.3334990902067687,1.0,0.0,0.0,0.0,0.3468983392029439,0.03464920059894672,1.0,1.0,0.0,0.0
4950,450.0,10.0,0.0,1.14033626454119,0.3334990902067687,1.0,0.0,0.0,0.0,1.422377815685184,0.3468983392029439,1.0,1.0,0.0,0.0
4951,451.0,0.0,3.0,6.0046273439230164,0.6900580959511371,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
4952,451.0,1.0,3.0,2.379394923117421,0.6900580959511371,1.0,0.0,3.0,0.0,6.0046273439230164,NaN,1.0,,1.0,
4953,451.0,2.0,3.0,4.944088524170515,0.6900580959511371,1.0,0.0,3.0,3.0,2.379394923117421,6.0046273439230164,1.0,1.0,0.0,1.0
4954,451.0,3.0,3.0,1.2078283488120478,0.6900580959511371,1.0,0.0,3.0,3.0,4.944088524170515,2.379394923117421,1.0,1.0,0.0,0.0
4955,451.0,4.0,3.0,3.6295300893898497,0.6900580959511371,1.0,0.0,3.0,3.0,1.2078283488120478,4.944088524170515,1.0,1.0,0.0,0.0
4956,451.0,5.0,3.0,4.995168095423323,0.6900580959511371,1.0,0.0,3.0,3.0,3.6295300893898497,1.2078283488120478,1.0,1.0,0.0,0.0
4957,451.0,6.0,3.0,5.517864560846099,0.6900580959511371,1.0,0.0,3.0,3.0,4.995168095423323,3.6295300893898497,1.0,1.0,0.0,0.0
4958,451.0,7.0,3.0,4.896254636694134,0.6900580959511371,1.0,0.0,3.0,3.0,5.517864560846099,4.995168095423323,1.0,1.0,0.0,0.0
4959,451.0,8.0,3.0,4.477939092706949,0.6900580959511371,1.0,0.0,3.0,3.0,4.896254636694134,5.517864560846099,1.0,1.0,0.0,0.0
4960,451.0,9.0,3.0,4.143960136337195,0.6900580959511371,1.0,0.0,3.0,3.0,4.477939092706949,4.896254636694134,1.0,1.0,0.0,0.0
4961,451.0,10.0,3.0,5.994938083216194,0.6900580959511371,1.0,0.0,3.0,3.0,4.143960136337195,4.477939092706949,1.0,1.0,0.0,0.0
4962,452.0,0.0,3.0,0.9083582034649447,0.15269863109356233,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0
4963,452.0,1.0,3.0,1.3772354281686252,0.15269863109356233,0.0,0.0,3.0,0.0,0.9083582034649447,NaN,0.0,,0.0,
4964,452.0,2.0,3.0,2.8305822486759413,0.15269863109356233,0.0,0.0,3.0,3.0,1.3772354281686252,0.9083582034649447,0.0,0.0,0.0,0.0
4965,452.0,3.0,3.0,1.7436467448461528,0.15269863109356233,0.0,0.0,3.0,3.0,2.8305822486759413,1.3772354281686252,0.0,0.0,0.0,0.0
4966,452.0,4.0,3.0,2.6535834772967113,0.15269863109356233,0.0,0.0,3.0,3.0,1.7436467448461528,2.8305822486759413,0.0,0.0,0.0,0.0
4967,452.0,5.0,3.0,2.8629539126770815,0.15269863109356233,0.0,0.0,3.0,3.0,2.6535834772967113,1.7436467448461528,0.0,0.0,0.0,0.0
4968,452.0,6.0,3.0,1.8096756392207498,0.15269863109356233,0.0,0.0,3.0,3.0,2.8629539126770815,2.6535834772967113,0.0,0.0,0.0,0.0
4969,452.0,7.0,3.0,4.053274097372158,0.15269863109356233,0.0,0.0,3.0,3.0,1.8096756392207498,2.8629539126770815,0.0,0.0,0.0,0.0
4970,452.0,8.0,3.0,2.22294340120967,0.15269863109356233,0.0,0.0,3.0,3.0,4.053274097372158,1.8096756392207498,0.0,0.0,0.0,0.0
4971,452.0,9.0,3.0,1.687241535534767,0.15269863109356233,0.0,0.0,3.0,3.0,2.22294340120967,4.053274097372158,0.0,0.0,0.0,0.0
