,indiv,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
1044,95.0,9.0,1.0,3.11852347175725,0.18203887620709575,1.0,1.0,1.0,1.0,1.8264115817697428,1.358786758262808,1.0,0.0,0.0,0.0
1045,95.0,10.0,1.0,1.0589635953376364,0.18203887620709575,1.0,1.0,1.0,1.0,3.11852347175725,1.8264115817697428,1.0,1.0,1.0,0.0
1046,96.0,0.0,0.0,0.09239995491779363,0.7347554099492819,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1047,96.0,1.0,0.0,1.9291363427253727,0.7347554099492819,1.0,1.0,0.0,0.0,0.09239995491779363,0.0,1.0,1.0,0.0,1.0
1048,96.0,2.0,0.0,-0.14510740813008516,0.7347554099492819,0.0,1.0,0.0,0.0,1.9291363427253727,0.09239995491779363,1.0,1.0,1.0,0.0
1049,96.0,3.0,0.0,1.877619180994775,0.7347554099492819,1.0,1.0,0.0,0.0,-0.14510740813008516,1.9291363427253727,0.0,1.0,1.0,1.0
1050,96.0,4.0,0.0,1.7870499248519984,0.7347554099492819,1.0,0.0,0.0,0.0,1.877619180994775,-0.14510740813008516,1.0,0.0,1.0,1.0
1051,96.0,5.0,0.0,1.0748642320695927,0.7347554099492819,0.0,1.0,0.0,0.0,1.7870499248519984,1.877619180994775,1.0,1.0,0.0,1.0
1052,96.0,6.0,0.0,1.7120828548610654,0.7347554099492819,1.0,1.0,0.0,0.0,1.0748642320695927,1.7870499248519984,0.0,1.0,1.0,0.0
1053,96.0,7.0,0.0,1.6942887570869356,0.7347554099492819,0.0,1.0,0.0,0.0,1.7120828548610654,1.0748642320695927,1.0,0.0,1.0,1.0
1054,96.0,8.0,0.0,1.4336051359533442,0.7347554099492819,1.0,1.0,0.0,0.0,1.6942887570869356,1.7120828548610654,0.0,1.0,1.0,1.0
1055,96.0,9.0,0.0,2.7614363135935958,0.7347554099492819,1.0,1.0,0.0,0.0,1.4336051359533442,1.6942887570869356,1.0,0.0,1.0,1.0
1056,96.0,10.0,0.0,1.4278422234041928,0.7347554099492819,1.0,1.0,0.0,0.0,2.7614363135935958,1.4336051359533442,1.0,1.0,1.0,1.0
1057,97.0,0.0,0.0,3.53688094709568,0.8587161732347987,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1058,97.0,1.0,0.0,1.0696600061128825,0.8587161732347987,1.0,1.0,0.0,0.0,3.53688094709568,0.0,1.0,1.0,0.0,1.0
1059,97.0,2.0,0.0,2.3958913583419963,0.8587161732347987,1.0,0.0,0.0,0.0,1.0696600061128825,3.53688094709568,1.0,1.0,1.0,0.0
1060,97.0,3.0,0.0,-0.602525861352516,0.8587161732347987,1.0,1.0,0.0,0.0,2.3958913583419963,1.0696600061128825,1.0,1.0,0.0,1.0
1061,97.0,4.0,0.0,0.8685842663024625,0.8587161732347987,1.0,1.0,0.0,0.0,-0.602525861352516,2.3958913583419963,1.0,1.0,1.0,0.0
1062,97.0,5.0,0.0,-1.5522006837573752,0.8587161732347987,1.0,0.0,0.0,0.0,0.8685842663024625,-0.602525861352516,1.0,1.0,1.0,1.0
1063,97.0,6.0,0.0,2.4433159727632927,0.8587161732347987,0.0,1.0,0.0,0.0,-1.5522006837573752,0.8685842663024625,1.0,1.0,0.0,1.0
1064,97.0,7.0,0.0,1.844086140321092,0.8587161732347987,0.0,1.0,0.0,0.0,2.4433159727632927,-1.5522006837573752,0.0,1.0,1.0,0.0
1065,97.0,8.0,0.0,2.157454333563752,0.8587161732347987,1.0,1.0,0.0,0.0,1.844086140321092,2.4433159727632927,0.0,0.0,1.0,1.0
1066,97.0,9.0,0.0,0.49257581133167627,0.8587161732347987,0.0,1.0,0.0,0.0,2.157454333563752,1.844086140321092,1.0,0.0,1.0,1.0
1067,97.0,10.0,0.0,-0.8461232090545866,0.8587161732347987,0.0,0.0,0.0,0.0,0.49257581133167627,2.157454333563752,0.0,1.0,1.0,1.0
1068,98.0,0.0,0.0,2.359562718231221,0.1300263787381585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1069,98.0,1.0,0.0,-0.2796952906290693,0.1300263787381585,0.0,0.0,0.0,0.0,2.359562718231221,0.0,0.0,0.0,1.0,0.0
1070,98.0,2.0,0.0,2.2063115118809895,0.1300263787381585,1.0,1.0,0.0,0.0,-0.2796952906290693,2.359562718231221,0.0,0.0,0.0,1.0
1071,98.0,3.0,0.0,1.7236461255648774,0.1300263787381585,1.0,1.0,0.0,0.0,2.2063115118809895,-0.2796952906290693,1.0,0.0,1.0,0.0
1072,98.0,4.0,0.0,1.603561772270064,0.1300263787381585,0.0,1.0,0.0,0.0,1.7236461255648774,2.2063115118809895,1.0,1.0,1.0,1.0
1073,98.0,5.0,0.0,-0.05255293388248328,0.1300263787381585,1.0,0.0,0.0,0.0,1.603561772270064,1.7236461255648774,0.0,1.0,1.0,1.0
1074,98.0,6.0,0.0,3.571085470494559,0.1300263787381585,1.0,1.0,0.0,0.0,-0.05255293388248328,1.603561772270064,1.0,0.0,0.0,1.0
1075,98.0,7.0,0.0,2.375651837954158,0.1300263787381585,1.0,1.0,0.0,0.0,3.571085470494559,-0.05255293388248328,1.0,1.0,1.0,0.0
1076,98.0,8.0,0.0,-0.29039581882953747,0.1300263787381585,1.0,0.0,0.0,0.0,2.375651837954158,3.571085470494559,1.0,1.0,1.0,1.0
1077,98.0,9.0,0.0,0.6840449192809792,0.1300263787381585,1.0,1.0,0.0,0.0,-0.29039581882953747,2.375651837954158,1.0,1.0,0.0,1.0
1078,98.0,10.0,0.0,2.521465584218242,0.1300263787381585,1.0,0.0,0.0,0.0,0.6840449192809792,-0.29039581882953747,1.0,1.0,1.0,0.0
1079,99.0,0.0,1.0,3.7707756475476346,0.5585433598594117,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1080,99.0,1.0,1.0,1.8840029577052966,0.5585433598594117,0.0,1.0,1.0,0.0,3.7707756475476346,0.0,1.0,0.0,1.0,1.0
1081,99.0,2.0,1.0,3.4540655970301812,0.5585433598594117,1.0,1.0,1.0,1.0,1.8840029577052966,3.7707756475476346,0.0,1.0,1.0,1.0
1082,99.0,3.0,1.0,1.8649693990765386,0.5585433598594117,1.0,1.0,1.0,1.0,3.4540655970301812,1.8840029577052966,1.0,0.0,1.0,1.0
1083,99.0,4.0,1.0,2.774645881234124,0.5585433598594117,1.0,1.0,1.0,1.0,1.8649693990765386,3.4540655970301812,1.0,1.0,1.0,1.0
1084,99.0,5.0,1.0,1.0427860321933755,0.5585433598594117,1.0,0.0,1.0,1.0,2.774645881234124,1.8649693990765386,1.0,1.0,1.0,1.0
1085,99.0,6.0,1.0,1.7736288259297828,0.5585433598594117,1.0,0.0,1.0,1.0,1.0427860321933755,2.774645881234124,1.0,1.0,0.0,1.0
1086,99.0,7.0,1.0,3.0567854109793062,0.5585433598594117,0.0,1.0,1.0,1.0,1.7736288259297828,1.0427860321933755,1.0,1.0,0.0,0.0
1087,99.0,8.0,1.0,1.5734410359348192,0.5585433598594117,1.0,1.0,1.0,1.0,3.0567854109793062,1.7736288259297828,0.0,1.0,1.0,0.0
1088,99.0,9.0,1.0,3.3492510334581076,0.5585433598594117,1.0,1.0,1.0,1.0,1.5734410359348192,3.0567854109793062,1.0,0.0,1.0,1.0
1089,99.0,10.0,1.0,1.7336115364094715,0.5585433598594117,1.0,1.0,1.0,1.0,3.3492510334581076,1.5734410359348192,1.0,1.0,1.0,1.0
1090,100.0,0.0,0.0,1.757017278792766,0.5907665766177354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1091,100.0,1.0,0.0,-0.1245086140084175,0.5907665766177354,1.0,1.0,0.0,0.0,1.757017278792766,0.0,1.0,1.0,0.0,1.0
1092,100.0,2.0,0.0,2.2140982388773756,0.5907665766177354,1.0,1.0,0.0,0.0,-0.1245086140084175,1.757017278792766,1.0,1.0,1.0,0.0
1093,100.0,3.0,0.0,3.4551253530843566,0.5907665766177354,1.0,1.0,0.0,0.0,2.2140982388773756,-0.1245086140084175,1.0,1.0,1.0,1.0
1094,100.0,4.0,0.0,2.7118158896288485,0.5907665766177354,1.0,1.0,0.0,0.0,3.4551253530843566,2.2140982388773756,1.0,1.0,1.0,1.0
1095,100.0,5.0,0.0,0.7845788365669052,0.5907665766177354,1.0,0.0,0.0,0.0,2.7118158896288485,3.4551253530843566,1.0,1.0,1.0,1.0
1096,100.0,6.0,0.0,0.11272654183826925,0.5907665766177354,1.0,0.0,0.0,0.0,0.7845788365669052,2.7118158896288485,1.0,1.0,0.0,1.0
1097,100.0,7.0,0.0,-0.9435881491891996,0.5907665766177354,0.0,0.0,0.0,0.0,0.11272654183826925,0.7845788365669052,1.0,1.0,0.0,0.0
1098,100.0,8.0,0.0,-0.8688614107486496,0.5907665766177354,0.0,0.0,0.0,0.0,-0.9435881491891996,0.11272654183826925,0.0,1.0,0.0,0.0
1099,100.0,9.0,0.0,0.5081236692590578,0.5907665766177354,1.0,1.0,0.0,0.0,-0.8688614107486496,-0.9435881491891996,0.0,0.0,0.0,0.0
1100,100.0,10.0,0.0,0.8971326839773035,0.5907665766177354,1.0,1.0,0.0,0.0,0.5081236692590578,-0.8688614107486496,1.0,0.0,1.0,0.0
